tA	tB	nb_ovl
bakb_Froggattella_s0	fori_Calomyrmex_s1	0
bakb_Froggattella_s0	fori_Camponotus_s1	0
bakb_Froggattella_s0	fori_Camponotus_s3	0
bakb_Froggattella_s0	fori_Camponotus_s4	0
bakb_Froggattella_s0	fori_Colobopsis_s1	0
bakb_Froggattella_s0	fori_Oecophylla_s1	0
bakb_Froggattella_s0	fori_Lasius_s1	0
bakb_Froggattella_s0	form_Formica_s1	0
bakb_Froggattella_s0	lasi_Myrmecocystus_s1	0
bakb_Froggattella_s0	lasi_Paraparatrechina_s1	0
bakb_Froggattella_s0	lasi_Nylanderia_s2	0
bakb_Froggattella_s0	lasi_Nylanderia_s3	0
bakb_Froggattella_s0	lasi2_Lasius_s0	0
bakb_Froggattella_s0	lasi2_Nylanderia_s1	0
bakb_Froggattella_s0	lasi2_Nylanderia_s5	0
bakb_Froggattella_s0	lasi2_Nylanderia_s6	0
bakb_Froggattella_s0	lasi2_Nylanderia_s7	0
bakb_Froggattella_s0	lasi2_Nylanderia_s8	0
bakb_Froggattella_s0	lasi2_Nylanderia_s9	0
bakb_Froggattella_s0	melo_s0	0
bakb_Froggattella_s0	mycr_Mycocepurus_s0	0
bakb_Froggattella_s0	mycr_Myrmicocrypta_s1	0
bakb_Froggattella_s0	mymi_Myrmica_s13	0
bakb_Froggattella_s0	mymi_Myrmica_s14	0
bakb_Froggattella_s0	mymi_Myrmica_s3	0
bakb_Froggattella_s0	mymi_Myrmica_s7	0
bakb_Froggattella_s0	mymi_Myrmica_s8	0
bakb_Froggattella_s0	mymi_Myrmica_s9	0
bakb_Froggattella_s0	mymi_Myrmica_s11	0
bakb_Froggattella_s0	mymi_Myrmica_s12	0
bakb_Froggattella_s0	myre_Myrmecia_s1	0
bakb_Froggattella_s0	myre_Myrmecia_s2	0
bakb_Froggattella_s0	myre_Myrmecia_s3	0
bakb_Froggattella_s0	myre_Myrmecia_s5	0
bakb_Froggattella_s0	myre_Myrmecia_s6	0
bakb_Froggattella_s0	myre_Myrmecia_s7	0
bakb_Froggattella_s0	myrm_Myrmica_s1	0
bakb_Froggattella_s0	myrm_Myrmica_s2	0
bakb_Froggattella_s0	myrm_Pogonomyrmex_s1	0
bakb_Froggattella_s0	myrm_Pogonomyrmex_s2	0
bakb_Froggattella_s0	myrm_Monomorium_s0	0
bakb_Froggattella_s0	myrm_Cyphomyrmex_s0	0
bakb_Froggattella_s0	myrm_Basiceros_s0	0
bakb_Froggattella_s0	myrm_Pheidole_s1	0
bakb_Froggattella_s0	myrm_Ocymyrmex_s0	0
bakb_Froggattella_s0	myrm_Nesomyrmex_s0	0
bakb_Froggattella_s0	myrm_Cataulacus_s0	0
bakb_Froggattella_s0	myrm_Carebara_s0	0
bakb_Froggattella_s0	myrm_Cyphoidris_s0	0
bakb_Froggattella_s0	myrm_Tetramorium_s0	0
bakb_Froggattella_s0	myrm_Crematogaster_s1	0
bakb_Froggattella_s0	myrm_Adlerzia_s0	0
bakb_Froggattella_s0	myrm_Pristomyrmex_s0	0
bakb_Froggattella_s0	myrm_Poecilomyrma_s0	0
bakb_Froggattella_s0	myrm_Vombisidris_s0	0
bakb_Froggattella_s0	myrm_Harpagoxenus_s0	0
bakb_Froggattella_s0	ocym_Ocymyrmex_s1	0
bakb_Froggattella_s0	pogo_Pogonomyrmex_s1	0
bakb_Froggattella_s0	pogo_Pogonomyrmex_s2	0
bakb_Froggattella_s0	pogo_Pogonomyrmex_s3	0
bakb_Froggattella_s0	pogo_Pogonomyrmex_s4	0
bakb_Froggattella_s0	pseu2_Pseudomyrmex_s1	0
bakb_Froggattella_s0	seco_Dilobocondyla_s0	0
bakb_Froggattella_s0	seri_Sericomyrmex_s1	0
bakb_Froggattella_s0	sten_Novomessor_s0	0
bakb_Froggattella_s0	tapi_Tapinoma_s0	0
bakb_Froggattella_s0	temn_Temnothorax_s1	0
bakb_Froggattella_s0	temn_Temnothorax_s3	0
bakb_Froggattella_s0	temn_Temnothorax_s5	0
bakb_Froggattella_s0	temn_Temnothorax_s7	0
bakb_Froggattella_s0	temn_Temnothorax_s8	0
bakb_Froggattella_s0	vero_Veromessor_s1	0
bakb_Froggattella_s0	vero_Veromessor_s2	0
bakb_Dorymyrmex_s0	bakb_Technomyrmex_s0	0
bakb_Dorymyrmex_s0	bakb_Cheliomyrmex_s0	0
bakb_Dorymyrmex_s0	bakb_Dinoponera_s0	0
bakb_Dorymyrmex_s0	bakb_Adetomyrma_s0	0
bakb_Dorymyrmex_s0	bakb_Onychomyrmex_s0	0
bakb_Dorymyrmex_s0	brach_Brachymyrmex_s1	0
bakb_Dorymyrmex_s0	cata_Cataglyphis_s1	0
bakb_Dorymyrmex_s0	ceph_Cephalotes_s1	0
bakb_Dorymyrmex_s0	ceph_Cephalotes_s2	0
bakb_Dorymyrmex_s0	crea_Crematogaster_s1	0
bakb_Dorymyrmex_s0	crea_Crematogaster_s2	0
bakb_Dorymyrmex_s0	cren_Crematogaster_s1	0
bakb_Dorymyrmex_s0	cres_Crematogaster_s0	0
bakb_Dorymyrmex_s0	cret_Crematogaster_s1	0
bakb_Dorymyrmex_s0	cret_Crematogaster_s2	0
bakb_Dorymyrmex_s0	doli_Technomyrmex_s1	0
bakb_Dorymyrmex_s0	doli_Bothriomyrmex_s1	0
bakb_Dorymyrmex_s0	doli_Azteca_s1	0
bakb_Dorymyrmex_s0	doli_Linepithema_s0	0
bakb_Dorymyrmex_s0	doli_Anonychomyrma_s1	0
bakb_Dorymyrmex_s0	doli_Froggattella_s0	0
bakb_Dorymyrmex_s0	dory_Acanthostichus_s0	0
bakb_Dorymyrmex_s0	dory_Eciton_s1	0
bakb_Dorymyrmex_s0	dory_Dorylus_s2	0
bakb_Dorymyrmex_s0	dory_Dorylus_s3	0
bakb_Dorymyrmex_s0	dory_Ooceraea_s1	0
bakb_Dorymyrmex_s0	dory_Parasyscia_s1	0
bakb_Dorymyrmex_s0	ecta_Poneracantha_s1	0
bakb_Dorymyrmex_s0	fori_Formica_s1	0
bakb_Dorymyrmex_s0	fori_Acropyga_s0	0
bakb_Dorymyrmex_s0	fori_Tapinolepis_s0	0
bakb_Dorymyrmex_s0	fori_Calomyrmex_s1	0
bakb_Dorymyrmex_s0	fori_Camponotus_s1	0
bakb_Dorymyrmex_s0	fori_Camponotus_s3	0
bakb_Dorymyrmex_s0	fori_Camponotus_s4	0
bakb_Dorymyrmex_s0	fori_Colobopsis_s1	0
bakb_Dorymyrmex_s0	fori_Oecophylla_s1	0
bakb_Dorymyrmex_s0	fori_Lasius_s1	0
bakb_Dorymyrmex_s0	form_Formica_s1	0
bakb_Dorymyrmex_s0	lasi_Myrmecocystus_s1	0
bakb_Dorymyrmex_s0	lasi_Paraparatrechina_s1	0
bakb_Dorymyrmex_s0	lasi_Nylanderia_s2	0
bakb_Dorymyrmex_s0	lasi_Nylanderia_s3	0
bakb_Dorymyrmex_s0	lasi2_Lasius_s0	0
bakb_Dorymyrmex_s0	lasi2_Nylanderia_s1	0
bakb_Dorymyrmex_s0	lasi2_Nylanderia_s5	0
bakb_Dorymyrmex_s0	lasi2_Nylanderia_s6	0
bakb_Dorymyrmex_s0	lasi2_Nylanderia_s7	0
bakb_Dorymyrmex_s0	lasi2_Nylanderia_s8	0
bakb_Dorymyrmex_s0	lasi2_Nylanderia_s9	0
bakb_Dorymyrmex_s0	melo_s0	0
bakb_Dorymyrmex_s0	mycr_Mycocepurus_s0	0
bakb_Dorymyrmex_s0	mycr_Myrmicocrypta_s1	0
bakb_Dorymyrmex_s0	mymi_Myrmica_s13	0
bakb_Dorymyrmex_s0	mymi_Myrmica_s14	0
bakb_Dorymyrmex_s0	mymi_Myrmica_s3	0
bakb_Dorymyrmex_s0	mymi_Myrmica_s7	0
bakb_Dorymyrmex_s0	mymi_Myrmica_s8	0
bakb_Dorymyrmex_s0	mymi_Myrmica_s9	0
bakb_Dorymyrmex_s0	mymi_Myrmica_s11	0
bakb_Dorymyrmex_s0	mymi_Myrmica_s12	0
bakb_Dorymyrmex_s0	myre_Myrmecia_s1	0
bakb_Dorymyrmex_s0	myre_Myrmecia_s2	0
bakb_Dorymyrmex_s0	myre_Myrmecia_s3	0
bakb_Dorymyrmex_s0	myre_Myrmecia_s5	0
bakb_Dorymyrmex_s0	myre_Myrmecia_s6	0
bakb_Dorymyrmex_s0	myre_Myrmecia_s7	0
bakb_Dorymyrmex_s0	myrm_Myrmica_s1	0
bakb_Dorymyrmex_s0	myrm_Myrmica_s2	0
bakb_Dorymyrmex_s0	myrm_Pogonomyrmex_s1	0
bakb_Dorymyrmex_s0	myrm_Pogonomyrmex_s2	0
bakb_Dorymyrmex_s0	myrm_Monomorium_s0	0
bakb_Dorymyrmex_s0	myrm_Cyphomyrmex_s0	0
bakb_Dorymyrmex_s0	myrm_Basiceros_s0	0
bakb_Dorymyrmex_s0	myrm_Pheidole_s1	0
bakb_Dorymyrmex_s0	myrm_Ocymyrmex_s0	0
bakb_Dorymyrmex_s0	myrm_Nesomyrmex_s0	0
bakb_Dorymyrmex_s0	myrm_Cataulacus_s0	0
bakb_Dorymyrmex_s0	myrm_Carebara_s0	0
bakb_Dorymyrmex_s0	myrm_Cyphoidris_s0	0
bakb_Dorymyrmex_s0	myrm_Tetramorium_s0	0
bakb_Dorymyrmex_s0	myrm_Crematogaster_s1	0
bakb_Dorymyrmex_s0	myrm_Adlerzia_s0	0
bakb_Dorymyrmex_s0	myrm_Pristomyrmex_s0	0
bakb_Dorymyrmex_s0	myrm_Poecilomyrma_s0	0
bakb_Dorymyrmex_s0	myrm_Vombisidris_s0	0
bakb_Dorymyrmex_s0	myrm_Harpagoxenus_s0	0
bakb_Dorymyrmex_s0	ocym_Ocymyrmex_s1	0
bakb_Dorymyrmex_s0	pogo_Pogonomyrmex_s1	0
bakb_Dorymyrmex_s0	pogo_Pogonomyrmex_s2	0
bakb_Dorymyrmex_s0	pogo_Pogonomyrmex_s3	0
bakb_Dorymyrmex_s0	pogo_Pogonomyrmex_s4	0
bakb_Dorymyrmex_s0	pseu2_Pseudomyrmex_s1	0
bakb_Dorymyrmex_s0	seco_Dilobocondyla_s0	0
bakb_Dorymyrmex_s0	seri_Sericomyrmex_s1	0
bakb_Dorymyrmex_s0	sten_Novomessor_s0	0
bakb_Dorymyrmex_s0	tapi_Tapinoma_s0	0
bakb_Dorymyrmex_s0	temn_Temnothorax_s1	0
bakb_Dorymyrmex_s0	temn_Temnothorax_s3	0
bakb_Dorymyrmex_s0	temn_Temnothorax_s5	0
bakb_Dorymyrmex_s0	temn_Temnothorax_s7	0
bakb_Dorymyrmex_s0	temn_Temnothorax_s8	0
bakb_Dorymyrmex_s0	vero_Veromessor_s1	0
bakb_Dorymyrmex_s0	vero_Veromessor_s2	0
bakb_Technomyrmex_s0	bakb_Cheliomyrmex_s0	0
bakb_Technomyrmex_s0	bakb_Dinoponera_s0	0
bakb_Technomyrmex_s0	bakb_Adetomyrma_s0	0
bakb_Technomyrmex_s0	bakb_Onychomyrmex_s0	0
bakb_Technomyrmex_s0	brach_Brachymyrmex_s1	0
bakb_Technomyrmex_s0	cata_Cataglyphis_s1	0
bakb_Technomyrmex_s0	ceph_Cephalotes_s1	0
bakb_Technomyrmex_s0	ceph_Cephalotes_s2	0
bakb_Technomyrmex_s0	crea_Crematogaster_s1	0
bakb_Technomyrmex_s0	crea_Crematogaster_s2	0
bakb_Technomyrmex_s0	cren_Crematogaster_s1	0
bakb_Technomyrmex_s0	cres_Crematogaster_s0	0
bakb_Technomyrmex_s0	cret_Crematogaster_s1	0
bakb_Technomyrmex_s0	cret_Crematogaster_s2	0
bakb_Technomyrmex_s0	doli_Technomyrmex_s1	0
bakb_Technomyrmex_s0	doli_Bothriomyrmex_s1	0
bakb_Technomyrmex_s0	doli_Azteca_s1	0
bakb_Technomyrmex_s0	doli_Linepithema_s0	0
bakb_Technomyrmex_s0	doli_Anonychomyrma_s1	0
bakb_Technomyrmex_s0	doli_Froggattella_s0	0
bakb_Technomyrmex_s0	dory_Acanthostichus_s0	0
bakb_Technomyrmex_s0	dory_Eciton_s1	0
bakb_Technomyrmex_s0	dory_Dorylus_s2	0
bakb_Technomyrmex_s0	dory_Dorylus_s3	0
bakb_Technomyrmex_s0	dory_Ooceraea_s1	0
bakb_Technomyrmex_s0	dory_Parasyscia_s1	0
bakb_Technomyrmex_s0	ecta_Poneracantha_s1	0
bakb_Technomyrmex_s0	fori_Formica_s1	0
bakb_Technomyrmex_s0	fori_Acropyga_s0	0
bakb_Technomyrmex_s0	fori_Tapinolepis_s0	0
bakb_Technomyrmex_s0	fori_Calomyrmex_s1	0
bakb_Technomyrmex_s0	fori_Camponotus_s1	0
bakb_Technomyrmex_s0	fori_Camponotus_s3	0
bakb_Technomyrmex_s0	fori_Camponotus_s4	0
bakb_Technomyrmex_s0	fori_Colobopsis_s1	0
bakb_Technomyrmex_s0	fori_Oecophylla_s1	0
bakb_Technomyrmex_s0	fori_Lasius_s1	0
bakb_Technomyrmex_s0	form_Formica_s1	0
bakb_Technomyrmex_s0	lasi_Myrmecocystus_s1	0
bakb_Technomyrmex_s0	lasi_Paraparatrechina_s1	0
bakb_Technomyrmex_s0	lasi_Nylanderia_s2	0
bakb_Technomyrmex_s0	lasi_Nylanderia_s3	0
bakb_Technomyrmex_s0	lasi2_Lasius_s0	0
bakb_Technomyrmex_s0	lasi2_Nylanderia_s1	0
bakb_Technomyrmex_s0	lasi2_Nylanderia_s5	0
bakb_Technomyrmex_s0	lasi2_Nylanderia_s6	0
bakb_Technomyrmex_s0	lasi2_Nylanderia_s7	0
bakb_Technomyrmex_s0	lasi2_Nylanderia_s8	0
bakb_Technomyrmex_s0	lasi2_Nylanderia_s9	0
bakb_Technomyrmex_s0	melo_s0	0
bakb_Technomyrmex_s0	mycr_Mycocepurus_s0	0
bakb_Technomyrmex_s0	mycr_Myrmicocrypta_s1	0
bakb_Technomyrmex_s0	mymi_Myrmica_s13	0
bakb_Technomyrmex_s0	mymi_Myrmica_s14	0
bakb_Technomyrmex_s0	mymi_Myrmica_s3	0
bakb_Technomyrmex_s0	mymi_Myrmica_s7	0
bakb_Technomyrmex_s0	mymi_Myrmica_s8	0
bakb_Technomyrmex_s0	mymi_Myrmica_s9	0
bakb_Technomyrmex_s0	mymi_Myrmica_s11	0
bakb_Technomyrmex_s0	mymi_Myrmica_s12	0
bakb_Technomyrmex_s0	myre_Myrmecia_s1	0
bakb_Technomyrmex_s0	myre_Myrmecia_s2	0
bakb_Technomyrmex_s0	myre_Myrmecia_s3	0
bakb_Technomyrmex_s0	myre_Myrmecia_s5	0
bakb_Technomyrmex_s0	myre_Myrmecia_s6	0
bakb_Technomyrmex_s0	myre_Myrmecia_s7	0
bakb_Technomyrmex_s0	myrm_Myrmica_s1	0
bakb_Technomyrmex_s0	myrm_Myrmica_s2	0
bakb_Technomyrmex_s0	myrm_Pogonomyrmex_s1	0
bakb_Technomyrmex_s0	myrm_Pogonomyrmex_s2	0
bakb_Technomyrmex_s0	myrm_Monomorium_s0	0
bakb_Technomyrmex_s0	myrm_Cyphomyrmex_s0	0
bakb_Technomyrmex_s0	myrm_Basiceros_s0	0
bakb_Technomyrmex_s0	myrm_Pheidole_s1	0
bakb_Technomyrmex_s0	myrm_Ocymyrmex_s0	0
bakb_Technomyrmex_s0	myrm_Nesomyrmex_s0	0
bakb_Technomyrmex_s0	myrm_Cataulacus_s0	0
bakb_Technomyrmex_s0	myrm_Carebara_s0	0
bakb_Technomyrmex_s0	myrm_Cyphoidris_s0	0
bakb_Technomyrmex_s0	myrm_Tetramorium_s0	0
bakb_Technomyrmex_s0	myrm_Crematogaster_s1	0
bakb_Technomyrmex_s0	myrm_Adlerzia_s0	0
bakb_Technomyrmex_s0	myrm_Pristomyrmex_s0	0
bakb_Technomyrmex_s0	myrm_Poecilomyrma_s0	0
bakb_Technomyrmex_s0	myrm_Vombisidris_s0	0
bakb_Technomyrmex_s0	myrm_Harpagoxenus_s0	0
bakb_Technomyrmex_s0	ocym_Ocymyrmex_s1	0
bakb_Technomyrmex_s0	pogo_Pogonomyrmex_s1	0
bakb_Technomyrmex_s0	pogo_Pogonomyrmex_s2	0
bakb_Technomyrmex_s0	pogo_Pogonomyrmex_s3	0
bakb_Technomyrmex_s0	pogo_Pogonomyrmex_s4	0
bakb_Technomyrmex_s0	pseu2_Pseudomyrmex_s1	0
bakb_Technomyrmex_s0	seco_Dilobocondyla_s0	0
bakb_Technomyrmex_s0	seri_Sericomyrmex_s1	0
bakb_Technomyrmex_s0	sten_Novomessor_s0	0
bakb_Technomyrmex_s0	tapi_Tapinoma_s0	0
bakb_Technomyrmex_s0	temn_Temnothorax_s1	0
bakb_Technomyrmex_s0	temn_Temnothorax_s3	0
bakb_Technomyrmex_s0	temn_Temnothorax_s5	0
bakb_Technomyrmex_s0	temn_Temnothorax_s7	0
bakb_Technomyrmex_s0	temn_Temnothorax_s8	0
bakb_Technomyrmex_s0	vero_Veromessor_s1	0
bakb_Technomyrmex_s0	vero_Veromessor_s2	0
bakb_Cheliomyrmex_s0	bakb_Dinoponera_s0	0
bakb_Cheliomyrmex_s0	bakb_Adetomyrma_s0	0
bakb_Cheliomyrmex_s0	bakb_Onychomyrmex_s0	0
bakb_Cheliomyrmex_s0	brach_Brachymyrmex_s1	0
bakb_Cheliomyrmex_s0	cata_Cataglyphis_s1	0
bakb_Cheliomyrmex_s0	ceph_Cephalotes_s1	0
bakb_Cheliomyrmex_s0	ceph_Cephalotes_s2	0
bakb_Cheliomyrmex_s0	crea_Crematogaster_s1	0
bakb_Cheliomyrmex_s0	crea_Crematogaster_s2	0
bakb_Cheliomyrmex_s0	cren_Crematogaster_s1	0
bakb_Cheliomyrmex_s0	cres_Crematogaster_s0	0
bakb_Cheliomyrmex_s0	cret_Crematogaster_s1	0
bakb_Cheliomyrmex_s0	cret_Crematogaster_s2	0
bakb_Cheliomyrmex_s0	doli_Technomyrmex_s1	0
bakb_Cheliomyrmex_s0	doli_Bothriomyrmex_s1	0
bakb_Cheliomyrmex_s0	doli_Azteca_s1	0
bakb_Cheliomyrmex_s0	doli_Linepithema_s0	0
bakb_Cheliomyrmex_s0	doli_Anonychomyrma_s1	0
bakb_Cheliomyrmex_s0	doli_Froggattella_s0	0
bakb_Cheliomyrmex_s0	dory_Acanthostichus_s0	0
bakb_Cheliomyrmex_s0	dory_Eciton_s1	0
bakb_Cheliomyrmex_s0	dory_Dorylus_s2	0
bakb_Cheliomyrmex_s0	dory_Dorylus_s3	0
bakb_Cheliomyrmex_s0	dory_Ooceraea_s1	0
bakb_Cheliomyrmex_s0	dory_Parasyscia_s1	0
bakb_Cheliomyrmex_s0	ecta_Poneracantha_s1	0
bakb_Cheliomyrmex_s0	fori_Formica_s1	0
bakb_Cheliomyrmex_s0	fori_Acropyga_s0	0
bakb_Cheliomyrmex_s0	fori_Tapinolepis_s0	0
bakb_Cheliomyrmex_s0	fori_Calomyrmex_s1	0
bakb_Cheliomyrmex_s0	fori_Camponotus_s1	0
bakb_Cheliomyrmex_s0	fori_Camponotus_s3	0
bakb_Cheliomyrmex_s0	fori_Camponotus_s4	0
bakb_Cheliomyrmex_s0	fori_Colobopsis_s1	0
bakb_Cheliomyrmex_s0	fori_Oecophylla_s1	0
bakb_Cheliomyrmex_s0	fori_Lasius_s1	0
bakb_Cheliomyrmex_s0	form_Formica_s1	0
bakb_Cheliomyrmex_s0	lasi_Myrmecocystus_s1	0
bakb_Cheliomyrmex_s0	lasi_Paraparatrechina_s1	0
bakb_Cheliomyrmex_s0	lasi_Nylanderia_s2	0
bakb_Cheliomyrmex_s0	lasi_Nylanderia_s3	0
bakb_Cheliomyrmex_s0	lasi2_Lasius_s0	0
bakb_Cheliomyrmex_s0	lasi2_Nylanderia_s1	0
bakb_Cheliomyrmex_s0	lasi2_Nylanderia_s5	0
bakb_Cheliomyrmex_s0	lasi2_Nylanderia_s6	0
bakb_Cheliomyrmex_s0	lasi2_Nylanderia_s7	0
bakb_Cheliomyrmex_s0	lasi2_Nylanderia_s8	0
bakb_Cheliomyrmex_s0	lasi2_Nylanderia_s9	0
bakb_Cheliomyrmex_s0	melo_s0	0
bakb_Cheliomyrmex_s0	mycr_Mycocepurus_s0	0
bakb_Cheliomyrmex_s0	mycr_Myrmicocrypta_s1	0
bakb_Cheliomyrmex_s0	mymi_Myrmica_s13	0
bakb_Cheliomyrmex_s0	mymi_Myrmica_s14	0
bakb_Cheliomyrmex_s0	mymi_Myrmica_s3	0
bakb_Cheliomyrmex_s0	mymi_Myrmica_s7	0
bakb_Cheliomyrmex_s0	mymi_Myrmica_s8	0
bakb_Cheliomyrmex_s0	mymi_Myrmica_s9	0
bakb_Cheliomyrmex_s0	mymi_Myrmica_s11	0
bakb_Cheliomyrmex_s0	mymi_Myrmica_s12	0
bakb_Cheliomyrmex_s0	myre_Myrmecia_s1	0
bakb_Cheliomyrmex_s0	myre_Myrmecia_s2	0
bakb_Cheliomyrmex_s0	myre_Myrmecia_s3	0
bakb_Cheliomyrmex_s0	myre_Myrmecia_s5	0
bakb_Cheliomyrmex_s0	myre_Myrmecia_s6	0
bakb_Cheliomyrmex_s0	myre_Myrmecia_s7	0
bakb_Cheliomyrmex_s0	myrm_Myrmica_s1	0
bakb_Cheliomyrmex_s0	myrm_Myrmica_s2	0
bakb_Cheliomyrmex_s0	myrm_Pogonomyrmex_s1	0
bakb_Cheliomyrmex_s0	myrm_Pogonomyrmex_s2	0
bakb_Cheliomyrmex_s0	myrm_Monomorium_s0	0
bakb_Cheliomyrmex_s0	myrm_Cyphomyrmex_s0	0
bakb_Cheliomyrmex_s0	myrm_Basiceros_s0	0
bakb_Cheliomyrmex_s0	myrm_Pheidole_s1	0
bakb_Cheliomyrmex_s0	myrm_Ocymyrmex_s0	0
bakb_Cheliomyrmex_s0	myrm_Nesomyrmex_s0	0
bakb_Cheliomyrmex_s0	myrm_Cataulacus_s0	0
bakb_Cheliomyrmex_s0	myrm_Carebara_s0	0
bakb_Cheliomyrmex_s0	myrm_Cyphoidris_s0	0
bakb_Cheliomyrmex_s0	myrm_Tetramorium_s0	0
bakb_Cheliomyrmex_s0	myrm_Crematogaster_s1	0
bakb_Cheliomyrmex_s0	myrm_Adlerzia_s0	0
bakb_Cheliomyrmex_s0	myrm_Pristomyrmex_s0	0
bakb_Cheliomyrmex_s0	myrm_Poecilomyrma_s0	0
bakb_Cheliomyrmex_s0	myrm_Vombisidris_s0	0
bakb_Cheliomyrmex_s0	myrm_Harpagoxenus_s0	0
bakb_Cheliomyrmex_s0	ocym_Ocymyrmex_s1	0
bakb_Cheliomyrmex_s0	pogo_Pogonomyrmex_s1	0
bakb_Cheliomyrmex_s0	pogo_Pogonomyrmex_s2	0
bakb_Cheliomyrmex_s0	pogo_Pogonomyrmex_s3	0
bakb_Cheliomyrmex_s0	pogo_Pogonomyrmex_s4	0
bakb_Cheliomyrmex_s0	pseu2_Pseudomyrmex_s1	0
bakb_Cheliomyrmex_s0	seco_Dilobocondyla_s0	0
bakb_Cheliomyrmex_s0	seri_Sericomyrmex_s1	0
bakb_Cheliomyrmex_s0	sten_Novomessor_s0	0
bakb_Cheliomyrmex_s0	tapi_Tapinoma_s0	0
bakb_Cheliomyrmex_s0	temn_Temnothorax_s1	0
bakb_Cheliomyrmex_s0	temn_Temnothorax_s3	0
bakb_Cheliomyrmex_s0	temn_Temnothorax_s5	0
bakb_Cheliomyrmex_s0	temn_Temnothorax_s7	0
bakb_Cheliomyrmex_s0	temn_Temnothorax_s8	0
bakb_Cheliomyrmex_s0	vero_Veromessor_s1	0
bakb_Cheliomyrmex_s0	vero_Veromessor_s2	0
bakb_Dinoponera_s0	bakb_Adetomyrma_s0	0
bakb_Dinoponera_s0	bakb_Onychomyrmex_s0	0
bakb_Dinoponera_s0	brach_Brachymyrmex_s1	0
bakb_Dinoponera_s0	cata_Cataglyphis_s1	0
bakb_Dinoponera_s0	ceph_Cephalotes_s1	0
bakb_Dinoponera_s0	ceph_Cephalotes_s2	0
bakb_Dinoponera_s0	crea_Crematogaster_s1	0
bakb_Dinoponera_s0	crea_Crematogaster_s2	0
bakb_Dinoponera_s0	cren_Crematogaster_s1	0
bakb_Dinoponera_s0	cres_Crematogaster_s0	0
bakb_Dinoponera_s0	cret_Crematogaster_s1	0
bakb_Dinoponera_s0	cret_Crematogaster_s2	0
bakb_Dinoponera_s0	doli_Technomyrmex_s1	0
bakb_Dinoponera_s0	doli_Bothriomyrmex_s1	0
bakb_Dinoponera_s0	doli_Azteca_s1	0
bakb_Dinoponera_s0	doli_Linepithema_s0	0
bakb_Dinoponera_s0	doli_Anonychomyrma_s1	0
bakb_Dinoponera_s0	doli_Froggattella_s0	0
bakb_Dinoponera_s0	dory_Acanthostichus_s0	0
bakb_Dinoponera_s0	dory_Eciton_s1	0
bakb_Dinoponera_s0	dory_Dorylus_s2	0
bakb_Dinoponera_s0	dory_Dorylus_s3	0
bakb_Dinoponera_s0	dory_Ooceraea_s1	0
bakb_Dinoponera_s0	dory_Parasyscia_s1	0
bakb_Dinoponera_s0	ecta_Poneracantha_s1	0
bakb_Dinoponera_s0	fori_Formica_s1	0
bakb_Dinoponera_s0	fori_Acropyga_s0	0
bakb_Dinoponera_s0	fori_Tapinolepis_s0	0
bakb_Dinoponera_s0	fori_Calomyrmex_s1	0
bakb_Dinoponera_s0	fori_Camponotus_s1	0
bakb_Dinoponera_s0	fori_Camponotus_s3	0
bakb_Dinoponera_s0	fori_Camponotus_s4	0
bakb_Dinoponera_s0	fori_Colobopsis_s1	0
bakb_Dinoponera_s0	fori_Oecophylla_s1	0
bakb_Dinoponera_s0	fori_Lasius_s1	0
bakb_Dinoponera_s0	form_Formica_s1	0
bakb_Dinoponera_s0	lasi_Myrmecocystus_s1	0
bakb_Dinoponera_s0	lasi_Paraparatrechina_s1	0
bakb_Dinoponera_s0	lasi_Nylanderia_s2	0
bakb_Dinoponera_s0	lasi_Nylanderia_s3	0
bakb_Dinoponera_s0	lasi2_Lasius_s0	0
bakb_Dinoponera_s0	lasi2_Nylanderia_s1	0
bakb_Dinoponera_s0	lasi2_Nylanderia_s5	0
bakb_Dinoponera_s0	lasi2_Nylanderia_s6	0
bakb_Dinoponera_s0	lasi2_Nylanderia_s7	0
bakb_Dinoponera_s0	lasi2_Nylanderia_s8	0
bakb_Dinoponera_s0	lasi2_Nylanderia_s9	0
bakb_Dinoponera_s0	melo_s0	0
bakb_Dinoponera_s0	mycr_Mycocepurus_s0	0
bakb_Dinoponera_s0	mycr_Myrmicocrypta_s1	0
bakb_Dinoponera_s0	mymi_Myrmica_s13	0
bakb_Dinoponera_s0	mymi_Myrmica_s14	0
bakb_Dinoponera_s0	mymi_Myrmica_s3	0
bakb_Dinoponera_s0	mymi_Myrmica_s7	0
bakb_Dinoponera_s0	mymi_Myrmica_s8	0
bakb_Dinoponera_s0	mymi_Myrmica_s9	0
bakb_Dinoponera_s0	mymi_Myrmica_s11	0
bakb_Dinoponera_s0	mymi_Myrmica_s12	0
bakb_Dinoponera_s0	myre_Myrmecia_s1	0
bakb_Dinoponera_s0	myre_Myrmecia_s2	0
bakb_Dinoponera_s0	myre_Myrmecia_s3	0
bakb_Dinoponera_s0	myre_Myrmecia_s5	0
bakb_Dinoponera_s0	myre_Myrmecia_s6	0
bakb_Dinoponera_s0	myre_Myrmecia_s7	0
bakb_Dinoponera_s0	myrm_Myrmica_s1	0
bakb_Dinoponera_s0	myrm_Myrmica_s2	0
bakb_Dinoponera_s0	myrm_Pogonomyrmex_s1	0
bakb_Dinoponera_s0	myrm_Pogonomyrmex_s2	0
bakb_Dinoponera_s0	myrm_Monomorium_s0	0
